fromNode	toNode	weight	direction	fromAltName	toAltName
1433575_at	1448182_a_at	0.330741510302495	undirected	NA	NA
1433575_at	1448659_at	0.0668216935421538	undirected	NA	NA
1433575_at	1448698_at	0.193476198668581	undirected	NA	NA
1433575_at	1448721_at	0.0915547228307466	undirected	NA	NA
1433575_at	1449421_a_at	0.0838635337996416	undirected	NA	NA
1433575_at	1450144_at	0.135179153968807	undirected	NA	NA
1433575_at	1450215_at	0.251977276545344	undirected	NA	NA
1433575_at	1450329_a_at	0.116864593647994	undirected	NA	NA
1433575_at	1450453_a_at	0.278543447649223	undirected	NA	NA
1433575_at	1450779_at	0.0569655282278915	undirected	NA	NA
1433575_at	1450852_s_at	0.125386110655652	undirected	NA	NA
1433575_at	1451590_at	0.355098555451635	undirected	NA	NA
1433575_at	1451617_at	0.0313133953026627	undirected	NA	NA
1433575_at	1451618_at	0.0338486178251449	undirected	NA	NA
1433575_at	1451647_at	0.0780163448093667	undirected	NA	NA
1433575_at	1451763_at	0.0275147140480538	undirected	NA	NA
1433575_at	1452242_at	0.175955279082001	undirected	NA	NA
1433575_at	1452318_a_at	0.297239780982913	undirected	NA	NA
1433575_at	1452540_a_at	0.124711397491338	undirected	NA	NA
1433575_at	1452806_at	0.189670835343468	undirected	NA	NA
1433575_at	1453002_at	0.235314771371005	undirected	NA	NA
1433575_at	1453125_at	0.16962214040252	undirected	NA	NA
1433575_at	1454694_a_at	0.151102347459021	undirected	NA	NA
1433575_at	1454799_at	0.0254513384191678	undirected	NA	NA
1433575_at	1455098_a_at	0.33242282447588	undirected	NA	NA
1433575_at	1455570_x_at	0.180843572666405	undirected	NA	NA
1433575_at	1456199_x_at	0.0349209469868319	undirected	NA	NA
1433575_at	1456936_at	0.300321402809539	undirected	NA	NA
1433575_at	1457139_at	0.0936019675168282	undirected	NA	NA
1433575_at	1457732_at	0.123913825028768	undirected	NA	NA
1433575_at	1458418_at	0.0685615723309887	undirected	NA	NA
1433575_at	1459749_s_at	0.0560882920597729	undirected	NA	NA
1433575_at	1460044_at	0.110299050267689	undirected	NA	NA
1433575_at	1460212_at	0.0465561557511136	undirected	NA	NA
1434437_x_at	1434603_at	0.0405721471146877	undirected	NA	NA
1434437_x_at	1435392_at	0.262942472299248	undirected	NA	NA
1434437_x_at	1435783_at	0.200067505462817	undirected	NA	NA
1434437_x_at	1436277_at	0.0844674372064274	undirected	NA	NA
1434437_x_at	1437086_at	0.479465432024699	undirected	NA	NA
1434437_x_at	1437502_x_at	0.253248874234843	undirected	NA	NA
1434437_x_at	1437781_at	0.0203693065610921	undirected	NA	NA
1434437_x_at	1438559_x_at	0.267877642464256	undirected	NA	NA
1434437_x_at	1440256_at	0.268555211030273	undirected	NA	NA
1434437_x_at	1440396_at	0.0391375453719945	undirected	NA	NA
1434437_x_at	1440838_at	0.207511114573286	undirected	NA	NA
1434437_x_at	1441144_at	0.14436334781604	undirected	NA	NA
1434437_x_at	1441330_at	0.305010779824868	undirected	NA	NA
1434437_x_at	1442160_at	0.0759906902620353	undirected	NA	NA
1434437_x_at	1444095_a_at	0.313022541943955	undirected	NA	NA
1434437_x_at	1445574_at	0.150400429839805	undirected	NA	NA
1434437_x_at	1445710_x_at	0.171567652916016	undirected	NA	NA
1434437_x_at	1448182_a_at	0.275052966979902	undirected	NA	NA
1434437_x_at	1448659_at	0.0524687311673162	undirected	NA	NA
1434437_x_at	1448698_at	0.430688395190029	undirected	NA	NA
1434437_x_at	1448721_at	0.0455979770955749	undirected	NA	NA
1434437_x_at	1449421_a_at	0.156485568409093	undirected	NA	NA
1434437_x_at	1450144_at	0.128055300730836	undirected	NA	NA
1434437_x_at	1450215_at	0.340402321290774	undirected	NA	NA
1434437_x_at	1450329_a_at	0.104567759810493	undirected	NA	NA
1434437_x_at	1450453_a_at	0.270659712127731	undirected	NA	NA
1434437_x_at	1450723_at	0.0214981704155032	undirected	NA	NA
1434437_x_at	1450779_at	0.0436435952249064	undirected	NA	NA
1434437_x_at	1450852_s_at	0.433706535772684	undirected	NA	NA
1434437_x_at	1451590_at	0.339385337601143	undirected	NA	NA
1434437_x_at	1451617_at	0.0226841510570033	undirected	NA	NA
1434437_x_at	1451618_at	0.0323568921858268	undirected	NA	NA
1434437_x_at	1451647_at	0.0625708210590472	undirected	NA	NA
1434437_x_at	1451763_at	0.0223724480014056	undirected	NA	NA
1434437_x_at	1452242_at	0.452828018715521	undirected	NA	NA
1434437_x_at	1452318_a_at	0.255004911150638	undirected	NA	NA
1434437_x_at	1452540_a_at	0.0599023480661814	undirected	NA	NA
1434437_x_at	1452806_at	0.130716901736144	undirected	NA	NA
1434437_x_at	1453002_at	0.421995206953284	undirected	NA	NA
1434437_x_at	1453125_at	0.412642426445352	undirected	NA	NA
1434437_x_at	1454694_a_at	0.468604690861266	undirected	NA	NA
1434437_x_at	1454799_at	0.0239096711333082	undirected	NA	NA
1434437_x_at	1455098_a_at	0.162979121074468	undirected	NA	NA
1434437_x_at	1455570_x_at	0.425597380104746	undirected	NA	NA
1434437_x_at	1456936_at	0.195927692239927	undirected	NA	NA
1434437_x_at	1457139_at	0.0599878683473565	undirected	NA	NA
1434437_x_at	1457732_at	0.0607728051032159	undirected	NA	NA
1434437_x_at	1458418_at	0.0499217381046216	undirected	NA	NA
1434437_x_at	1459749_s_at	0.0881770472056971	undirected	NA	NA
1434437_x_at	1460044_at	0.421944695197066	undirected	NA	NA
1434437_x_at	1460212_at	0.0352695660168122	undirected	NA	NA
1434603_at	1435392_at	0.150702542720203	undirected	NA	NA
1434603_at	1435783_at	0.183744043110642	undirected	NA	NA
1434603_at	1436277_at	0.0441796932913501	undirected	NA	NA
1434603_at	1437502_x_at	0.131038782068031	undirected	NA	NA
1434603_at	1440256_at	0.226569910129688	undirected	NA	NA
1434603_at	1440396_at	0.0794180761049074	undirected	NA	NA
1434603_at	1440838_at	0.0612959481122784	undirected	NA	NA
1434603_at	1441144_at	0.0973420104403376	undirected	NA	NA
1434603_at	1441330_at	0.161913877992729	undirected	NA	NA
1434603_at	1442160_at	0.0528661222046114	undirected	NA	NA
1434603_at	1444095_a_at	0.137814434363239	undirected	NA	NA
1434603_at	1445710_x_at	0.0207417490807337	undirected	NA	NA
1434603_at	1448182_a_at	0.0950351192546087	undirected	NA	NA
1434603_at	1448659_at	0.0945112194543751	undirected	NA	NA
1434603_at	1448698_at	0.0299925080128939	undirected	NA	NA
1434603_at	1448721_at	0.287697235619085	undirected	NA	NA
1434603_at	1449421_a_at	0.0429787922266003	undirected	NA	NA
1434603_at	1450080_at	0.0281990150322202	undirected	NA	NA
1434603_at	1450144_at	0.0524785412984331	undirected	NA	NA
1434603_at	1450215_at	0.0920799881898808	undirected	NA	NA
1434603_at	1450329_a_at	0.0770138155185557	undirected	NA	NA
1434603_at	1450453_a_at	0.170452772812153	undirected	NA	NA
1434603_at	1451590_at	0.160052837202566	undirected	NA	NA
1434603_at	1451647_at	0.0471103623488418	undirected	NA	NA
1434603_at	1452242_at	0.0201271574662775	undirected	NA	NA
1434603_at	1452318_a_at	0.158476624716958	undirected	NA	NA
1434603_at	1452540_a_at	0.266082227770038	undirected	NA	NA
1434603_at	1452806_at	0.225313895392588	undirected	NA	NA
1434603_at	1453002_at	0.0347059184270833	undirected	NA	NA
1434603_at	1454799_at	0.0410564474368582	undirected	NA	NA
1434603_at	1455098_a_at	0.235588697075429	undirected	NA	NA
1434603_at	1456199_x_at	0.356086995671903	undirected	NA	NA
1434603_at	1456936_at	0.165780601564872	undirected	NA	NA
1434603_at	1457732_at	0.344188277542058	undirected	NA	NA
1434603_at	1458418_at	0.0372033320446402	undirected	NA	NA
1435392_at	1435783_at	0.458009885688991	undirected	NA	NA
1435392_at	1436277_at	0.269671526809477	undirected	NA	NA
1435392_at	1437086_at	0.156924395340422	undirected	NA	NA
1435392_at	1437502_x_at	0.294465005746931	undirected	NA	NA
1435392_at	1437781_at	0.11861517225036	undirected	NA	NA
1435392_at	1438559_x_at	0.104164073917395	undirected	NA	NA
1435392_at	1440256_at	0.474764637093928	undirected	NA	NA
1435392_at	1440396_at	0.0714900154338988	undirected	NA	NA
1435392_at	1440838_at	0.433287756599414	undirected	NA	NA
1435392_at	1441144_at	0.267031068423543	undirected	NA	NA
1435392_at	1441330_at	0.479058497674275	undirected	NA	NA
1435392_at	1442160_at	0.11213163772283	undirected	NA	NA
1435392_at	1444095_a_at	0.448079650852742	undirected	NA	NA
1435392_at	1445574_at	0.311723311080654	undirected	NA	NA
1435392_at	1445710_x_at	0.09520804422054	undirected	NA	NA
1435392_at	1448182_a_at	0.269869847366537	undirected	NA	NA
1435392_at	1448659_at	0.107533222816538	undirected	NA	NA
1435392_at	1448698_at	0.25670464873776	undirected	NA	NA
1435392_at	1448721_at	0.230081743868545	undirected	NA	NA
1435392_at	1449421_a_at	0.175990275146239	undirected	NA	NA
1435392_at	1450080_at	0.0253672967936845	undirected	NA	NA
1435392_at	1450144_at	0.353631485547424	undirected	NA	NA
1435392_at	1450215_at	0.428535841448476	undirected	NA	NA
1435392_at	1450329_a_at	0.194317619854457	undirected	NA	NA
1435392_at	1450453_a_at	0.436785711719552	undirected	NA	NA
1435392_at	1450723_at	0.0341302666236966	undirected	NA	NA
1435392_at	1450779_at	0.165653470943965	undirected	NA	NA
1435392_at	1450852_s_at	0.13706837128148	undirected	NA	NA
1435392_at	1450946_at	0.0311799955580009	undirected	NA	NA
1435392_at	1450966_at	0.0353110263992231	undirected	NA	NA
1435392_at	1451590_at	0.49068182715953	undirected	NA	NA
1435392_at	1451617_at	0.111691524709351	undirected	NA	NA
1435392_at	1451618_at	0.126566895949896	undirected	NA	NA
1435392_at	1451647_at	0.209482365853046	undirected	NA	NA
1435392_at	1451763_at	0.110437323059636	undirected	NA	NA
1435392_at	1452242_at	0.203306798829205	undirected	NA	NA
1435392_at	1452318_a_at	0.429920006152149	undirected	NA	NA
1435392_at	1452540_a_at	0.195083195312065	undirected	NA	NA
1435392_at	1452806_at	0.422093556344064	undirected	NA	NA
1435392_at	1453002_at	0.21752205397791	undirected	NA	NA
1435392_at	1453125_at	0.22744784035558	undirected	NA	NA
1435392_at	1454694_a_at	0.181784594378718	undirected	NA	NA
1435392_at	1454799_at	0.0303528175889259	undirected	NA	NA
1435392_at	1455098_a_at	0.424726691380935	undirected	NA	NA
1435392_at	1455570_x_at	0.164098972050798	undirected	NA	NA
1435392_at	1455899_x_at	0.0907167446853815	undirected	NA	NA
1435392_at	1456199_x_at	0.0706241796438111	undirected	NA	NA
1435392_at	1456212_x_at	0.0947557534984794	undirected	NA	NA
1435392_at	1456936_at	0.441212921447935	undirected	NA	NA
1435392_at	1457139_at	0.0260082667157321	undirected	NA	NA
1435392_at	1457732_at	0.270343178609203	undirected	NA	NA
1435392_at	1458418_at	0.198271546445966	undirected	NA	NA
1435392_at	1460044_at	0.166966266323623	undirected	NA	NA
1435392_at	1460212_at	0.142172818577912	undirected	NA	NA
1435783_at	1436277_at	0.178769859450956	undirected	NA	NA
1435783_at	1437086_at	0.100846882372526	undirected	NA	NA
1435783_at	1437502_x_at	0.260289288105025	undirected	NA	NA
1435783_at	1437781_at	0.0642551826163609	undirected	NA	NA
1435783_at	1438559_x_at	0.0849855594268055	undirected	NA	NA
1435783_at	1440256_at	0.503071186559054	undirected	NA	NA
1435783_at	1440396_at	0.106308190264695	undirected	NA	NA
1435783_at	1440838_at	0.311757149614783	undirected	NA	NA
1435783_at	1441144_at	0.262058597257983	undirected	NA	NA
1435783_at	1441330_at	0.493494109341905	undirected	NA	NA
1435783_at	1442160_at	0.135399393923513	undirected	NA	NA
1435783_at	1444095_a_at	0.454320339946818	undirected	NA	NA
1435783_at	1445574_at	0.193807131163934	undirected	NA	NA
1435783_at	1445710_x_at	0.0947410721812825	undirected	NA	NA
1435783_at	1448182_a_at	0.23109218161284	undirected	NA	NA
1435783_at	1448659_at	0.138601243642457	undirected	NA	NA
1435783_at	1448698_at	0.186459686896563	undirected	NA	NA
1435783_at	1448721_at	0.242786291535013	undirected	NA	NA
1435783_at	1449132_at	0.0238918840713206	undirected	NA	NA
1435783_at	1449421_a_at	0.180701243627242	undirected	NA	NA
1435783_at	1450144_at	0.239620629779072	undirected	NA	NA
1435783_at	1450215_at	0.384821326470161	undirected	NA	NA
1435783_at	1450329_a_at	0.20430086357074	undirected	NA	NA
1435783_at	1450453_a_at	0.402112312421689	undirected	NA	NA
1435783_at	1450723_at	0.0393921885991074	undirected	NA	NA
1435783_at	1450779_at	0.0962087682586554	undirected	NA	NA
1435783_at	1450852_s_at	0.0903260710455399	undirected	NA	NA
1435783_at	1451590_at	0.500733495218518	undirected	NA	NA
1435783_at	1451617_at	0.0502726796866334	undirected	NA	NA
1435783_at	1451618_at	0.0598457968384236	undirected	NA	NA
1435783_at	1451647_at	0.134635932222702	undirected	NA	NA
1435783_at	1451763_at	0.0479931210036763	undirected	NA	NA
1435783_at	1452242_at	0.13970395064612	undirected	NA	NA
1435783_at	1452318_a_at	0.390972431944653	undirected	NA	NA
1435783_at	1452540_a_at	0.223429499889218	undirected	NA	NA
1435783_at	1452806_at	0.354772192714517	undirected	NA	NA
1435783_at	1453002_at	0.162691310843792	undirected	NA	NA
1435783_at	1453125_at	0.150107230441276	undirected	NA	NA
1435783_at	1454694_a_at	0.119905896413668	undirected	NA	NA
1435783_at	1454799_at	0.0589436386205143	undirected	NA	NA
1435783_at	1455098_a_at	0.380632848100512	undirected	NA	NA
1435783_at	1455570_x_at	0.111950380549573	undirected	NA	NA
1435783_at	1455899_x_at	0.0344184637754889	undirected	NA	NA
1435783_at	1456199_x_at	0.107669667628546	undirected	NA	NA
1435783_at	1456212_x_at	0.0370394240433957	undirected	NA	NA
1435783_at	1456936_at	0.401126444364772	undirected	NA	NA
1435783_at	1457139_at	0.0253561075244945	undirected	NA	NA
1435783_at	1457732_at	0.268863831898091	undirected	NA	NA
1435783_at	1458418_at	0.125254862212601	undirected	NA	NA
1435783_at	1460044_at	0.108627263769384	undirected	NA	NA
1435783_at	1460212_at	0.0736575548755115	undirected	NA	NA
1436277_at	1437086_at	0.045957035191792	undirected	NA	NA
1436277_at	1437502_x_at	0.103045274428576	undirected	NA	NA
1436277_at	1437781_at	0.29035298267688	undirected	NA	NA
1436277_at	1438559_x_at	0.0224458414799392	undirected	NA	NA
1436277_at	1440256_at	0.257602492339849	undirected	NA	NA
1436277_at	1440838_at	0.252165837335448	undirected	NA	NA
1436277_at	1441144_at	0.0509923407306011	undirected	NA	NA
1436277_at	1441330_at	0.233573166062422	undirected	NA	NA
1436277_at	1444095_a_at	0.214930186466092	undirected	NA	NA
1436277_at	1445574_at	0.183230179639709	undirected	NA	NA
1436277_at	1448182_a_at	0.0923575534003674	undirected	NA	NA
1436277_at	1448698_at	0.0851090027924141	undirected	NA	NA
1436277_at	1448721_at	0.118187198358702	undirected	NA	NA
1436277_at	1449132_at	0.0335234173009938	undirected	NA	NA
1436277_at	1449421_a_at	0.0255544656573811	undirected	NA	NA
1436277_at	1450080_at	0.109490227860345	undirected	NA	NA
1436277_at	1450144_at	0.318916129263763	undirected	NA	NA
1436277_at	1450215_at	0.179068020842798	undirected	NA	NA
1436277_at	1450329_a_at	0.0330978278403008	undirected	NA	NA
1436277_at	1450453_a_at	0.174807223919841	undirected	NA	NA
1436277_at	1450779_at	0.354595519760028	undirected	NA	NA
1436277_at	1450852_s_at	0.0362851674319774	undirected	NA	NA
1436277_at	1450946_at	0.12318402549456	undirected	NA	NA
1436277_at	1450966_at	0.161741584207416	undirected	NA	NA
1436277_at	1451590_at	0.238137384810111	undirected	NA	NA
1436277_at	1451617_at	0.358248364955065	undirected	NA	NA
1436277_at	1451618_at	0.348051638541093	undirected	NA	NA
1436277_at	1451647_at	0.361522271109881	undirected	NA	NA
1436277_at	1451763_at	0.335250350947924	undirected	NA	NA
1436277_at	1452242_at	0.0727225247992006	undirected	NA	NA
1436277_at	1452318_a_at	0.170623904799501	undirected	NA	NA
1436277_at	1452540_a_at	0.0507803846712756	undirected	NA	NA
1436277_at	1452806_at	0.206819159187381	undirected	NA	NA
1436277_at	1453002_at	0.0798579316995984	undirected	NA	NA
1436277_at	1453125_at	0.0989678382228839	undirected	NA	NA
1436277_at	1454694_a_at	0.0564536104563289	undirected	NA	NA
1436277_at	1455098_a_at	0.210159806710412	undirected	NA	NA
1436277_at	1455570_x_at	0.0490084540747947	undirected	NA	NA
1436277_at	1455899_x_at	0.219254491001893	undirected	NA	NA
1436277_at	1456199_x_at	0.0260545357151754	undirected	NA	NA
1436277_at	1456212_x_at	0.220625338527842	undirected	NA	NA
1436277_at	1456936_at	0.316641877776116	undirected	NA	NA
1436277_at	1457732_at	0.114011813124583	undirected	NA	NA
1436277_at	1458418_at	0.397504879498881	undirected	NA	NA
1436277_at	1460044_at	0.0459923372718577	undirected	NA	NA
1436277_at	1460212_at	0.383190879419986	undirected	NA	NA
1437086_at	1437502_x_at	0.203315578261786	undirected	NA	NA
1437086_at	1438559_x_at	0.257967238525734	undirected	NA	NA
1437086_at	1440256_at	0.151844407272463	undirected	NA	NA
1437086_at	1440838_at	0.142508130665393	undirected	NA	NA
1437086_at	1441144_at	0.059915259251874	undirected	NA	NA
1437086_at	1441330_at	0.190717112630788	undirected	NA	NA
1437086_at	1442160_at	0.0273277184506948	undirected	NA	NA
1437086_at	1444095_a_at	0.214786778090176	undirected	NA	NA
1437086_at	1445574_at	0.094793897803105	undirected	NA	NA
1437086_at	1445710_x_at	0.14859365960082	undirected	NA	NA
1437086_at	1448182_a_at	0.229757377493604	undirected	NA	NA
1437086_at	1448698_at	0.500416637162194	undirected	NA	NA
1437086_at	1449421_a_at	0.090794662514087	undirected	NA	NA
1437086_at	1450144_at	0.0756365127022908	undirected	NA	NA
1437086_at	1450215_at	0.266143008713492	undirected	NA	NA
1437086_at	1450329_a_at	0.0395956673371081	undirected	NA	NA
1437086_at	1450453_a_at	0.174830041203773	undirected	NA	NA
1437086_at	1450779_at	0.0238747221944993	undirected	NA	NA
1437086_at	1450852_s_at	0.492786263481182	undirected	NA	NA
1437086_at	1451590_at	0.227829148801105	undirected	NA	NA
1437086_at	1451618_at	0.0219251519672265	undirected	NA	NA
1437086_at	1451647_at	0.0348926218044457	undirected	NA	NA
1437086_at	1452242_at	0.589165880908728	undirected	NA	NA
1437086_at	1452318_a_at	0.16404856369382	undirected	NA	NA
1437086_at	1452806_at	0.0444201454764679	undirected	NA	NA
1437086_at	1453002_at	0.52534464973888	undirected	NA	NA
1437086_at	1453125_at	0.507508301464168	undirected	NA	NA
1437086_at	1454694_a_at	0.580152499451774	undirected	NA	NA
1437086_at	1455098_a_at	0.0769620493541553	undirected	NA	NA
1437086_at	1455570_x_at	0.451505730230112	undirected	NA	NA
1437086_at	1456936_at	0.109393990936818	undirected	NA	NA
1437086_at	1457139_at	0.05388477374148	undirected	NA	NA
1437086_at	1458418_at	0.0261100823792883	undirected	NA	NA
1437086_at	1459749_s_at	0.115474025564466	undirected	NA	NA
1437086_at	1460044_at	0.476681376908003	undirected	NA	NA
1437086_at	1460212_at	0.0221255982813067	undirected	NA	NA
1437502_x_at	1437781_at	0.0322655784040576	undirected	NA	NA
1437502_x_at	1438559_x_at	0.243279432054812	undirected	NA	NA
1437502_x_at	1440256_at	0.356698095826438	undirected	NA	NA
1437502_x_at	1440396_at	0.107446862051571	undirected	NA	NA
1437502_x_at	1440838_at	0.172255452203554	undirected	NA	NA
1437502_x_at	1441144_at	0.223619087371479	undirected	NA	NA
1437502_x_at	1441330_at	0.33692842290425	undirected	NA	NA
1437502_x_at	1442160_at	0.140874937032626	undirected	NA	NA
1437502_x_at	1444095_a_at	0.325767342313518	undirected	NA	NA
1437502_x_at	1445574_at	0.0817927378533636	undirected	NA	NA
1437502_x_at	1445710_x_at	0.255763068726274	undirected	NA	NA
1437502_x_at	1448182_a_at	0.326654364705619	undirected	NA	NA
1437502_x_at	1448659_at	0.138014431751843	undirected	NA	NA
1437502_x_at	1448698_at	0.235982271050983	undirected	NA	NA
1437502_x_at	1448721_at	0.127405738633415	undirected	NA	NA
1437502_x_at	1449132_at	0.0306037123508923	undirected	NA	NA
1437502_x_at	1449421_a_at	0.175929522234968	undirected	NA	NA
1437502_x_at	1450144_at	0.123666861450162	undirected	NA	NA
